a_one,a_two,b_one,b_two,g_one,g_two,steps til first,steps til second period,horizontal Period,average time in ms,Average Vertical Translation,Average Tube Thickness,Minimal Tube Thickness,Maximal Tube Thickness
17,49,0,1,1,1,4,2,49,0.0009105602900187174,0.5265306122449147,1.0295618247300808,0.9411764705882888,1.117947178871873
17,50,0,1,1,1,4,2,50,0.0011119445164998372,0.5119999999998981,1.074117647059893,0.9705882352955086,1.1776470588242773
17,52,0,1,1,1,2,2,26,0.0004431009292602539,0.4935897435897611,0.9462669683259151,0.9411764705883456,0.9513574660634845
17,53,0,1,1,1,4,2,53,0.0006901025772094727,0.5056603773584903,1.0067980022210126,0.998890122087051,1.0147058823549742
17,54,0,1,1,1,2,2,54,0.000624537467956543,0.5493827160495736,1.0740740740748151,0.9117647058828879,1.2363834422667423
17,55,0,1,1,1,4,2,55,0.0006629228591918945,0.4800000000000182,0.9573529411779873,0.9294117647082203,0.9852941176477543
17,56,0,1,1,1,2,2,28,0.0002652406692504883,0.5297619047619045,0.8828781512608783,0.8235294117650938,0.9422268907566629
17,57,0,1,1,1,2,2,57,0.0008274316787719727,0.4853801169590642,0.9192466460275672,0.8826109391136905,0.955882352941444
17,58,0,1,1,1,4,2,58,0.0005849599838256836,0.5,0.9117647058835701,0.9117647058833427,0.9117647058837974
17,59,0,1,1,1,2,2,59,0.0009753704071044922,0.4971751412431331,0.9737038883353009,0.9621136590235437,0.985294117647058
17,60,0,1,1,1,2,2,30,0.00035881996154785156,0.5111111111111105,1.0019607843139084,0.9411764705885162,1.0627450980393007
17,61,0,1,1,1,2,2,61,0.0010384917259216309,0.5245901639344256,0.9707087753142591,0.9558823529423535,0.9855351976861648
17,62,0,1,1,1,2,2,62,0.0012555122375488281,0.5591397849462348,0.9710626185972941,0.9117647058837974,1.0303605313107909
17,63,0,1,1,1,2,2,63,0.0009323954582214355,0.5502645502645507,0.9577497665740289,0.9264705882354747,0.9890289449125831
17,64,0,1,1,1,4,2,32,0.0005633831024169922,0.503125,0.9636948529412734,0.9411764705882888,0.9862132352942581
17,65,0,1,1,1,2,2,65,0.000616610050201416,0.5282051282053241,0.9761312217201521,0.955882352941444,0.9963800904988602
17,66,0,1,1,1,2,2,66,0.0007215142250061035,0.5404040404040416,1.0164884135481884,0.9705882352955086,1.0623885918008682
17,67,0,1,1,1,2,2,67,0.000873267650604248,0.5124378109455089,0.9010096575954094,0.8167251975437466,0.9852941176470722
17,69,0,1,1,1,2,2,69,0.0013861656188964844,0.5458937198069785,0.9438405797118321,0.9411764705891983,0.9465046888344659
17,70,0,1,1,1,2,2,70,0.0013543963432312012,0.5142857142858096,0.9773109243706131,0.9705882352945991,0.984033613446627
17,71,0,1,1,1,2,2,71,0.0008365511894226074,0.5539906103286351,0.9412800331416165,0.9264705882360431,0.9560894780471898
17,72,0,1,1,1,2,2,36,0.0006591677665710449,0.5231481481481524,0.8729575163403069,0.8047385620922114,0.9411764705884025
17,73,0,1,1,1,2,2,73,0.0014167428016662598,0.5296803652968265,0.9489323126529143,0.9419822723616562,0.9558823529441725
17,74,0,1,1,1,2,2,74,0.0013181567192077637,0.5360360360361179,0.9364069952314367,0.9117647058833427,0.9610492845795306
17,75,0,1,1,1,2,2,75,0.0012685060501098633,0.5688888888889778,1.022450980393387,0.9264705882360431,1.1184313725507309
17,76,0,1,1,1,2,2,38,0.0006287097930908203,0.49122807017545256,0.9427244582045375,0.9411764705885162,0.9442724458205589
17,77,0,1,1,1,2,2,77,0.001385331153869629,0.5108225108225118,0.9206455309403054,0.9001145912918673,0.9411764705887435
17,78,0,1,1,1,2,2,78,0.0013471245765686035,0.5598290598294019,0.942684766216189,0.9117647058828879,0.9736048265494901
17,79,0,1,1,1,2,2,79,0.0012099146842956543,0.5696202531647335,0.9941362621016196,0.9264705882360431,1.0618019359671962
17,80,0,1,1,1,2,2,40,0.0005345344543457031,0.5708333333333636,0.8562500000003865,0.8235294117650938,0.8889705882356793
17,81,0,1,1,1,4,2,81,0.0013849337895711262,0.5407407407407419,0.9797567175019779,0.9440813362385256,1.0154320987654302
17,82,0,1,1,1,2,2,82,0.001361846923828125,0.560975609756099,1.0032281205179459,0.9117647058847069,1.0946915351511848
17,83,0,1,1,1,4,2,83,0.001404086748758952,0.4795180722891928,0.9636782423817749,0.8095322466338075,1.1178242381297423
17,84,0,1,1,1,4,2,42,0.0005386273066202799,0.4952380952380963,0.8564425770308919,0.7710084033614635,0.9418767507003203
17,86,0,1,1,1,2,2,86,0.0014394521713256836,0.5232558139535589,0.9613543091668362,0.9521203830381637,0.9705882352955086
17,87,0,1,1,1,4,2,87,0.0015369653701782227,0.5034482758621379,0.8919033130509888,0.8196416497657992,0.9641649763361784
17,88,0,1,1,1,2,2,44,0.000967562198638916,0.5492424242424269,0.8826871657759199,0.8235294117653211,0.9418449197865186
17,89,0,1,1,1,2,2,89,0.001568436622619629,0.5468164794007558,0.9819894249858407,0.9492729676167073,1.0147058823549742
17,90,0,1,1,1,4,2,90,0.0008714596430460612,0.5,0.9418300653604774,0.9418300653603637,0.9418300653605911
17,91,0,1,1,1,2,2,91,0.0019590258598327637,0.5604395604398936,0.9509534583096411,0.9264705882396811,0.975436328379601
17,92,0,1,1,1,2,2,46,0.0006532073020935059,0.5688405797101647,0.8532608695657018,0.8235294117653211,0.8829923273660825
17,93,0,1,1,1,4,2,93,0.0014141003290812175,0.5161290322579589,0.9233080328913275,0.8976913345995854,0.9489247311830695
17,94,0,1,1,1,4,2,94,0.001285831133524577,0.5191489361703134,0.9768460575735389,0.8923654568225174,1.0613266583245604
17,95,0,1,1,1,4,2,95,0.001850128173828125,0.5073684210527063,0.9106037151727833,0.8922600619243894,0.9289473684211771
17,96,0,1,1,1,4,2,48,0.000941316286722819,0.50625,0.8838848039220011,0.8829656862751563,0.8848039215688459
17,97,0,1,1,1,4,2,97,0.0016441742579142253,0.5216494845360728,0.9513341419059742,0.9413280776259398,0.9613402061860086
17,98,0,1,1,1,4,2,98,0.001189430554707845,0.5,1.0153061224500561,0.882953181274388,1.1476590636257242
17,99,0,1,1,1,4,2,99,0.001427014668782552,0.5010101010101152,0.9564022578737195,0.9318181818182438,0.9809863339291951
17,100,0,1,1,1,4,2,50,0.0007163683573404948,0.5300000000000182,0.8861764705889641,0.8847058823539555,0.8876470588239727
18,19,0,1,1,1,1,1,19,0.00024771690368652344,1.0,1.0000000000004547,1.0000000000004547,1.0000000000004547
18,23,0,1,1,1,1,1,23,0.0003858804702758789,1.0,1.111111111111768,1.111111111111768,1.111111111111768
18,25,0,1,1,1,2,1,25,0.0005776882171630859,1.0,1.133888888889146,1.133888888889146,1.133888888889146
18,29,0,1,1,1,1,1,29,0.0008840560913085938,1.0,1.0694444444452529,1.0694444444452529,1.0694444444452529
18,31,0,1,1,1,2,1,31,0.0007492701212565104,1.0,1.226254480287082,1.226254480287082,1.226254480287082
18,35,0,1,1,1,21,1,35,0.0009004202756014737,0.8204081632653061,3.5000901875906574,1.0480158730166806,4.500000000000455
18,37,0,1,1,1,18,2,37,0.0005764961242675781,0.49928876244666753,3.7974099099101863,1.3337087087093096,4.986486486486683
18,41,0,1,1,1,6,2,41,0.0006751418113708496,0.4912891986062797,1.4990260840110068,1.341802168022241,1.5501355013552711
18,43,0,1,1,1,4,2,43,0.0007952849070231119,0.4837209302326301,1.3690245478042016,1.0158268733857767,1.5
18,47,0,1,1,1,4,2,47,0.001001596450805664,0.4765957446808898,1.2401004728142198,1.1607565011827319,1.3194444444457076
18,49,0,1,1,1,4,2,49,0.00108643372853597,0.5020408163265528,1.0676020408163822,1.0102040816327644,1.125
18,53,0,1,1,1,4,2,53,0.0010842482248942058,0.5018867924528301,1.0672169811327574,1.0000000000004547,1.13443396226506
18,55,0,1,1,1,4,2,55,0.0009634494781494141,0.5018181818181816,1.0323232323241918,1.0000000000009095,1.064646464647474
18,59,0,1,1,1,2,2,59,0.0011835098266601562,0.542372881356035,1.0635593220340525,1.0,1.127118644068105
18,61,0,1,1,1,2,2,61,0.0010675787925720215,0.5027322404372777,1.0110428051011695,1.0000000000009095,1.0220856102014295
18,65,0,1,1,1,4,2,65,0.001023729642232259,0.5138461538463162,1.0693376068393263,1.0000000000009095,1.1386752136777432
18,67,0,1,1,1,2,2,67,0.0010499358177185059,0.5422885572140027,1.0634328358219136,1.000000000001819,1.1268656716420082
18,71,0,1,1,1,2,2,71,0.0008176565170288086,0.5023474178403831,1.0035211267610293,1.0000000000009095,1.0070422535211492
18,73,0,1,1,1,2,2,73,0.0012778639793395996,0.5525114155251138,1.0857115677338331,1.0138888888923248,1.1575342465753415
18,77,0,1,1,1,2,2,77,0.0010323524475097656,0.5324675324676112,1.0487012987018716,1.0000000000009095,1.0974025974028336
18,79,0,1,1,1,2,2,79,0.0009099841117858887,0.5232067510548516,1.0348101265831868,1.000000000001819,1.0696202531645547
18,83,0,1,1,1,2,2,83,0.0012976527214050293,0.5742971887551297,1.0489457831340587,1.0000000000009095,1.097891566267208
18,85,0,1,1,1,2,2,85,0.001094043254852295,0.5372549019607883,0.9169934640543147,0.8339869281068104,1.000000000001819
18,89,0,1,1,1,4,2,89,0.0013519128163655598,0.5415730337078912,1.0490012484405185,1.0418227215982654,1.0561797752827715
18,91,0,1,1,1,2,2,91,0.0015395283699035645,0.5787545787546454,1.0556318681328776,1.0000000000009095,1.1112637362648456
18,95,0,1,1,1,4,2,95,0.0013918479283650715,0.5115789473686124,1.0649853801196612,1.0036549707656377,1.1263157894736846
18,97,0,1,1,1,4,2,97,0.001253684361775716,0.5113402061855823,1.0098081328763442,0.8923253150080654,1.127290950744623
19,20,0,1,1,1,1,1,10,0.00045478343963623047,1.0,0.8947368421056581,0.8947368421056581,0.8947368421056581
19,21,0,1,1,1,1,1,21,0.0006045103073120117,1.0,0.9473684210527153,0.9473684210527153,0.9473684210527153
19,22,0,1,1,1,1,1,22,0.0005662441253662109,1.0,1.026315789473756,1.026315789473756,1.026315789473756
19,23,0,1,1,1,1,1,23,0.00034487247467041016,1.0,0.8947368421054307,0.8947368421054307,0.8947368421054307
19,24,0,1,1,1,1,1,12,0.0003725290298461914,1.0,1.0526315789477394,1.0526315789477394,1.0526315789477394
19,25,0,1,1,1,2,1,25,0.0005623499552408854,1.0,1.0547368421055126,1.0547368421055126,1.0547368421055126
19,26,0,1,1,1,1,1,26,0.0006234645843505859,1.0,1.0526315789476257,1.0526315789476257,1.0526315789476257
19,27,0,1,1,1,2,1,27,0.0004876454671223958,1.0,0.9844054580910324,0.9844054580910324,0.9844054580910324
19,28,0,1,1,1,2,1,14,0.0005408128102620443,1.0,0.9492481203010357,0.9492481203010357,0.9492481203010357
19,29,0,1,1,1,2,1,29,0.0007849534352620443,1.0,0.9587114337577987,0.9587114337577987,0.9587114337577987
19,30,0,1,1,1,2,1,30,0.0009086132049560547,1.0,1.2122807017559651,1.2122807017559651,1.2122807017559651
19,31,0,1,1,1,2,1,31,0.0009748935699462891,1.0,1.2342954159598776,1.2342954159598776,1.2342954159598776
19,32,0,1,1,1,3,1,16,0.00042116641998291016,0.90625,1.0941611842105345,0.8832236842105345,1.1644736842105345
19,33,0,1,1,1,2,1,33,0.0010155042012532551,1.0,1.2503987240837091,1.2503987240837091,1.2503987240837091
19,34,0,1,1,1,6,1,34,0.000610419682094029,0.8774509803921925,1.4891640866874565,1.0541795665640166,1.6842105263158373
19,35,0,1,1,1,6,1,35,0.0008880070277622768,0.8523809523809511,1.5356068743301836,0.9041353383468689,1.7503759398512102
19,36,0,1,1,1,7,1,18,0.0003648102283477783,0.7420634920635101,1.6898757309942645,0.7733918128656221,2.3684210526316747
19,37,0,1,1,1,13,1,37,0.0009352309363228935,0.7089397089397118,3.2171814671814998,0.9662162162162531,4.75
19,39,0,1,1,1,18,2,39,0.00064849853515625,0.49932523616735125,3.867931848853331,1.2108636977077367,5.25
19,40,0,1,1,1,10,2,20,0.00038993358612060547,0.4977272727272748,2.2638157894737816,1.2644736842106568,2.631578947368496
19,41,0,1,1,1,6,2,41,0.0006602108478546143,0.4947735191638328,1.8382040276005682,1.2528883183586004,2.2134146341468295
19,42,0,1,1,1,6,2,42,0.0004474818706512451,0.5,1.7039473684215474,1.342105263159283,1.815789473684248
19,43,0,1,1,1,4,2,43,0.0006293853123982748,0.4883720930232812,1.4775091799270967,1.0602815177489902,1.691860465116406
19,44,0,1,1,1,6,2,22,0.00041675567626953125,0.4902597402597491,1.2422248803828921,0.9055023923446015,1.3265550239236745
19,45,0,1,1,1,4,2,45,0.0006958643595377604,0.4844444444444889,1.322953216375197,1.3169590643277616,1.3289473684226323
19,46,0,1,1,1,4,2,46,0.00047592322031656903,0.5,1.1578947368423194,1.1578947368421026,1.157894736842536
19,47,0,1,1,1,4,2,47,0.000498652458190918,0.4978723404255305,1.1591545352758246,1.0551511758131795,1.2631578947384696
19,48,0,1,1,1,4,2,24,0.0004055897394816081,0.47916666666666663,1.1452850877197231,1.1326754385971374,1.1578947368423087
19,49,0,1,1,1,4,2,49,0.0007329384485880533,0.5061224489795905,1.1995166487652682,1.1184210526325842,1.2806122448979522
19,50,0,1,1,1,4,2,50,0.0008311669031778971,0.5160000000000025,1.158421052632022,1.1052631578952514,1.2115789473687926
19,51,0,1,1,1,4,2,51,0.0006150404612223307,0.47450980392168274,1.2060113519096376,1.1620227038192752,1.25
19,52,0,1,1,1,4,2,26,0.00038691361745198566,0.47692307692307667,0.9291497975709557,0.9109311740891961,0.9473684210527153
19,53,0,1,1,1,4,2,53,0.0007258256276448568,0.5132075471698109,1.1317030784521496,0.9473684210552165,1.3160377358490827
19,54,0,1,1,1,4,2,54,0.0009922583897908528,0.5,1.0789473684219502,1.0789473684217228,1.0789473684221775
19,55,0,1,1,1,4,2,55,0.0008040269215901693,0.5090909090909918,0.9766746411486338,0.8947368421054307,1.0586124401918369
19,56,0,1,1,1,2,2,28,0.0002669692039489746,0.4940476190476299,1.0305451127820362,0.9473684210527153,1.113721804511357
19,58,0,1,1,1,4,2,58,0.0006868839263916016,0.5068965517241395,1.0435571687859237,0.9736842105285177,1.1134301270433298
19,59,0,1,1,1,4,2,59,0.0008411010106404623,0.49491525423728716,1.0464986619101921,0.9868421052651684,1.106155218555216
19,60,0,1,1,1,2,2,30,0.0005710721015930176,0.466666666666697,0.936842105263338,0.9263157894739606,0.9473684210527153
19,61,0,1,1,1,4,2,61,0.0007434686024983724,0.48852459016416105,0.9647325280426458,0.9163071613484135,1.013157894736878
19,62,0,1,1,1,4,2,62,0.0009032885233561198,0.5,1.0526315789484215,1.0526315789484215,1.0526315789484215
19,63,0,1,1,1,2,2,63,0.001276254653930664,0.5449735449735442,0.9227234753559088,0.8947368421067949,0.9507101086050227
19,64,0,1,1,1,4,2,32,0.0006440877914428711,0.509375,0.9050164473687232,0.8947368421055444,0.9152960526319021
19,65,0,1,1,1,2,2,65,0.001190781593322754,0.507692307692499,0.9523279352240479,0.9473684210538522,0.9572874493942436
19,66,0,1,1,1,2,2,66,0.0011417269706726074,0.5353535353539579,1.026714513559,0.9736842105276082,1.0797448165903916
19,67,0,1,1,1,2,2,67,0.0013270378112792969,0.5323383084578381,1.0550864100564468,0.9868421052651684,1.1233307148477252
19,68,0,1,1,1,2,2,34,0.000622093677520752,0.5441176470588592,0.9214396284833128,0.8947368421054307,0.948142414861195
19,69,0,1,1,1,2,2,69,0.0014401674270629883,0.5410628019326396,1.0023836765841452,0.9473684210527153,1.057398932115575
19,70,0,1,1,1,2,2,70,0.0011888742446899414,0.5285714285714297,0.9112781954924571,0.8751879699296978,0.9473684210552165
19,71,0,1,1,1,2,2,71,0.001491546630859375,0.4600938967136135,0.9730355819132335,0.9065974796159608,1.0394736842105061
19,72,0,1,1,1,2,2,36,0.0006427168846130371,0.5324074074074284,0.8512426900585097,0.755116959064388,0.9473684210526314
19,73,0,1,1,1,2,2,73,0.0012401342391967773,0.5616438356164508,1.0858868060572604,1.0131578947384696,1.1586157173760512
19,74,0,1,1,1,2,2,74,0.001269698143005371,0.5360360360361179,0.9751066856356374,0.9736842105276082,0.9765291607436666
19,75,0,1,1,1,2,2,75,0.0016040205955505371,0.5511111111106098,1.0306140350899113,0.9868421052660779,1.0743859649137448
19,77,0,1,1,1,2,2,77,0.0012360215187072754,0.5584415584417002,1.0021360218745485,0.9605263157905028,1.0437457279585942
19,78,0,1,1,1,2,2,78,0.0013450980186462402,0.5299145299147009,0.9132928475055451,0.8792172739558737,0.9473684210552165
19,79,0,1,1,1,2,2,79,0.0014053583145141602,0.5021097046416495,0.9571119253862435,0.9273817455086828,0.9868421052638041
19,80,0,1,1,1,2,2,40,0.0007977485656738281,0.5791666666666657,0.9740131578951363,0.8947368421056581,1.0532894736846146
19,81,0,1,1,1,2,2,81,0.0013536810874938965,0.5596707818930042,0.977664067577976,0.9605263157918671,0.9948018193640848
19,82,0,1,1,1,2,2,82,0.0016276240348815918,0.552845528455388,1.0134788190011932,0.9736842105276082,1.0532734274747781
19,83,0,1,1,1,2,2,83,0.0014373064041137695,0.5662650602409632,0.9809765377361366,0.8947368421104329,1.0672162333618402
19,84,0,1,1,1,2,2,42,0.0005474090576171875,0.49206349206349387,0.9223057644114192,0.8972431077701231,0.9473684210527153
19,85,0,1,1,1,2,2,85,0.0014960169792175293,0.5490196078432442,1.040634674924604,0.9605263157909576,1.1207430340582505
19,86,0,1,1,1,2,2,86,0.0019888877868652344,0.5271317829459198,0.9485924112617568,0.8708690330483932,1.0263157894751203
19,87,0,1,1,1,2,2,87,0.0010785460472106934,0.5670498084291467,0.9295220810647109,0.8947368421051465,0.9643073200242753
19,88,0,1,1,1,2,2,44,0.0008093118667602539,0.5265151515151653,0.8424043062204873,0.7374401913882593,0.9473684210527153
19,89,0,1,1,1,2,2,89,0.0018228888511657715,0.5280898876404384,0.9566085156728832,0.9473684210552165,0.9658486102905499
19,90,0,1,1,1,2,2,90,0.0015755295753479004,0.570370370370559,1.0923976608196426,1.0263157894742108,1.1584795321650745
19,91,0,1,1,1,4,2,91,0.0017836888631184895,0.5164835164834585,0.9755639097752464,0.898351648352218,1.0527761711982748
19,92,0,1,1,1,2,2,46,0.000834047794342041,0.5797101449275411,0.9221967963388238,0.8947368421054307,0.9496567505722169
19,93,0,1,1,1,4,2,93,0.0014823277791341145,0.4967741935481172,0.9757357102463224,0.8953027730658505,1.0561686474267944
19,94,0,1,1,1,4,2,94,0.0018124183019002278,0.5319148936170152,0.9619260918282357,0.9496080627128549,0.9742441209436166
19,96,0,1,1,1,2,2,48,0.0010589957237243652,0.5659722222222191,0.9805372807020518,0.8947368421055444,1.0663377192985593
19,97,0,1,1,1,2,2,97,0.0015526413917541504,0.5395189003436419,0.921120455779949,0.8948724905046817,0.9473684210552165
19,98,0,1,1,1,4,2,98,0.0016975005467732747,0.5408163265306485,1.0185284640190275,0.9822771213778196,1.0547798066602354
19,99,0,1,1,1,2,2,99,0.0015727877616882324,0.5791245791245766,0.9739500265864365,0.8947368421104329,1.05316321106244
19,100,0,1,1,1,4,2,50,0.0006207625071207682,0.5259999999999849,0.9223684210533278,0.7389473684222594,1.1057894736843963
20,21,0,1,1,1,1,1,21,0.0003706216812133789,1.0,1.050000000000182,1.050000000000182,1.050000000000182
20,23,0,1,1,1,1,1,23,0.00029599666595458984,1.0,1.0,1.0,1.0
20,27,0,1,1,1,2,1,27,0.0008903344472249349,1.0,1.0740740740740762,1.0740740740740762,1.0740740740740762
20,29,0,1,1,1,2,1,29,0.000721136728922526,1.0,1.20043103448279,1.20043103448279,1.20043103448279
20,31,0,1,1,1,2,1,31,0.0009630521138509115,1.0,1.0645161290322562,1.0645161290322562,1.0645161290322562
20,33,0,1,1,1,2,1,33,0.0008426507314046224,1.0,1.1515151515151842,1.1515151515151842,1.1515151515151842
20,37,0,1,1,1,4,1,37,0.0009142398834228515,0.8378378378379239,1.7783783783785112,1.3513513513516955,2.0
20,39,0,1,1,1,13,1,39,0.0009589535849434989,0.7080867850098619,3.4652014652016923,1.2051282051284318,5.000000000000227
20,41,0,1,1,1,18,2,41,0.0008027553558349609,0.4993581514762522,4.009527439024987,1.5003048780495192,5.487804878048792
20,43,0,1,1,1,10,2,43,0.0008177558581034342,0.4968287526427069,2.163808139535187,1.4375,2.4651162790697754
20,47,0,1,1,1,4,2,47,0.0008226633071899414,0.48510638297884723,1.2898492907813004,1.0255319148955095,1.4255319148942363
20,49,0,1,1,1,4,2,49,0.0008722543716430664,0.5102040816327644,1.088010204083048,1.0635204081650045,1.1125000000010914
20,51,0,1,1,1,4,2,51,0.0009414354960123698,0.49019607843138147,1.194240196079818,1.1884803921570892,1.2000000000025466
20,53,0,1,1,1,4,2,53,0.0009221633275349935,0.48301886792469306,1.1137971698121873,1.0650943396235562,1.1625000000008185
